close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
411.9,2016-03-07 19:00:00,408.24199999999826,412.80733333333313,412.77279999999985,343.85319999999984,301.3788599999992,378.96375000000074,412.3042857142855,418.88499999999874
412.76,2016-03-08 19:00:00,408.8979999999982,414.1449999999998,413.12069999999983,344.7692999999999,301.50703999999917,379.27256000000074,410.50428571428546,416.91399999999874
415.83,2016-03-09 19:00:00,412.2639999999982,415.4953333333332,413.66099999999983,345.7146999999999,301.6385199999991,379.58839000000074,409.97142857142836,414.8759999999987
419.11,2016-03-10 19:00:00,414.89399999999824,416.7363333333332,414.2522999999998,346.7530999999999,301.7746199999991,379.9077000000008,411.3471428571426,413.38299999999873
410.36,2016-03-11 19:00:00,413.99199999999826,417.76666666666654,414.75279999999987,347.7023499999999,301.9250999999991,380.21816000000075,412.9699999999998,411.88299999999873
412.41,2016-03-12 19:00:00,414.09399999999823,418.71233333333316,415.2601999999999,348.63954999999993,302.06019999999916,380.52862000000067,413.8914285714283,411.16799999999864
414.31,2016-03-13 20:00:00,414.4039999999983,419.5193333333331,415.53639999999984,349.59745,302.21307999999914,380.83558000000073,413.81142857142834,411.65099999999876
415.13,2016-03-14 20:00:00,414.2639999999983,419.84033333333315,415.7538999999999,350.51489999999995,302.3924799999992,381.1424600000007,414.27285714285694,413.26399999999876
415.91,2016-03-15 20:00:00,413.62399999999826,420.3349999999998,415.9701999999999,351.45195,302.5791999999992,381.4470800000007,414.7228571428569,414.25899999999876
418.16,2016-03-16 20:00:00,415.1839999999982,420.7263333333331,416.04509999999993,352.40075,302.7670399999992,381.7557400000007,415.0557142857141,414.5879999999987
408.16,2016-03-17 20:00:00,414.3339999999982,420.4269999999998,415.9667,353.29420000000005,302.92743999999925,382.0557000000006,413.49142857142834,414.21399999999875
408.69,2016-03-18 20:00:00,413.2099999999982,420.00333333333316,415.8987,354.2017500000001,303.0687999999992,382.35649000000063,413.2528571428569,413.8069999999987
411.53,2016-03-19 20:00:00,412.48999999999813,419.7216666666665,415.5157,355.1162500000001,303.1965199999992,382.6659300000006,413.12714285714264,413.3769999999987
411.11,2016-03-20 20:00:00,411.5299999999982,418.75666666666655,415.3039,356.0408000000001,303.3349999999992,382.9737100000006,412.6699999999998,412.5769999999987
416.21,2016-03-21 20:00:00,411.1399999999982,418.0346666666665,415.11909999999995,356.9706000000001,303.48033999999916,383.2859200000006,412.8242857142855,413.1619999999987
416.98,2016-03-22 20:00:00,412.9039999999983,417.3409999999998,414.8689,357.88715000000013,303.59021999999914,383.6011600000006,412.97714285714267,413.6189999999988
414.74,2016-03-23 20:00:00,414.1139999999982,417.1689999999998,414.3898,358.7615500000001,303.68539999999916,383.92124000000064,412.48857142857133,413.6619999999987
415.71,2016-03-24 20:00:00,414.94999999999817,416.9353333333331,414.0070999999999,359.6422000000002,303.7859799999991,384.24195000000066,413.56714285714276,413.7199999999987
416.51,2016-03-25 20:00:00,416.0299999999982,416.7029999999998,413.61689999999993,360.5085500000001,303.7549399999991,384.5609500000007,414.68428571428564,413.7799999999987
424.57,2016-03-26 20:00:00,417.70199999999824,416.61133333333316,413.23079999999993,361.4443500000001,303.74663999999916,384.8974700000007,416.54714285714283,414.42099999999874
422.21,2016-03-27 20:00:00,418.7479999999982,416.30833333333317,412.8409,362.3650000000001,303.79799999999915,385.2292700000007,418.1328571428571,415.82599999999877
415.0,2016-03-28 20:00:00,418.7999999999982,415.72599999999983,412.57309999999995,363.24050000000017,303.87827999999917,385.5653800000007,417.96,416.4569999999988
412.44,2016-03-29 20:00:00,418.1459999999982,414.93366666666657,412.32160000000005,364.12470000000013,303.9319399999992,385.89778000000075,417.31142857142856,416.54799999999875
415.66,2016-03-30 20:00:00,417.9759999999982,414.32099999999986,412.1079000000001,365.0520500000002,303.9938799999992,386.2449400000007,417.44285714285706,417.0029999999988
415.64,2016-03-31 20:00:00,416.1899999999981,413.9969999999998,411.8400000000001,365.9807000000001,304.0668399999992,386.5909200000007,417.432857142857,416.94599999999883
418.51,2016-04-01 20:00:00,415.44999999999817,413.9619999999998,411.49530000000004,366.92560000000014,304.1409999999992,386.93293000000074,417.71857142857124,417.0989999999989
419.06,2016-04-02 20:00:00,416.2619999999982,414.2813333333332,411.1454,367.87790000000007,304.26451999999927,387.2759900000008,416.9314285714284,417.5309999999989
419.33,2016-04-03 20:00:00,417.63999999999817,414.95899999999983,411.185,368.8109500000001,304.39963999999924,387.61862000000076,416.5199999999998,417.89299999999895
422.07,2016-04-04 20:00:00,418.9219999999982,415.49599999999987,411.1818,369.7602500000001,304.53975999999926,387.95269000000076,417.5299999999998,418.4489999999989
421.26,2016-04-05 20:00:00,420.0459999999982,415.70899999999983,411.1768,370.71100000000007,304.65057999999925,388.2849700000008,418.7899999999998,418.1179999999989
420.14,2016-04-06 20:00:00,420.37199999999814,415.98366666666647,411.059,371.65625000000006,304.73315999999926,388.6111200000008,419.4299999999998,417.910999999999
417.69,2016-04-07 20:00:00,420.09799999999814,416.14799999999985,410.9644,372.6130500000001,304.8156799999993,388.9304900000008,419.7228571428569,418.1799999999989
418.05,2016-04-08 20:00:00,419.84199999999817,416.2219999999998,410.8454000000001,373.5532500000001,304.9210799999993,389.2541200000008,419.6571428571427,418.74099999999896
420.25,2016-04-09 20:00:00,419.47799999999813,416.2599999999998,410.7080000000001,374.5050500000001,305.0239199999993,389.5754800000008,419.82714285714263,419.199999999999
421.43,2016-04-10 20:00:00,419.51199999999807,416.6289999999998,410.58510000000007,375.4434000000001,305.11159999999927,389.8998100000008,420.12714285714264,419.778999999999
424.74,2016-04-11 20:00:00,420.4319999999981,417.0399999999998,410.5255000000001,376.3919500000001,305.2085199999993,390.2260500000008,420.50857142857114,420.40199999999896
423.47,2016-04-12 20:00:00,421.58799999999803,417.3453333333331,410.42700000000013,377.33780000000013,305.3055999999993,390.55945000000077,420.8242857142854,420.84299999999894
424.02,2016-04-13 20:00:00,422.781999999998,417.6416666666665,410.35520000000014,378.29540000000014,305.3964199999993,390.89147000000077,421.3785714285711,421.311999999999
428.67,2016-04-14 20:00:00,424.46599999999796,418.06699999999984,410.3337000000001,379.24440000000016,305.49247999999926,391.23032000000075,422.9471428571425,421.971999999999
430.05,2016-04-15 20:00:00,426.18999999999807,418.46333333333314,410.0637000000001,380.21110000000016,305.59865999999926,391.56837000000075,424.66142857142825,422.85099999999903
426.26,2016-04-16 20:00:00,426.49399999999804,419.0666666666665,409.7976000000001,381.1627500000002,305.7114999999993,391.9030300000008,425.51999999999964,423.462999999999
427.69,2016-04-17 20:00:00,427.3379999999981,419.6999999999998,409.59140000000014,382.11595000000017,305.8116199999993,392.2351600000008,426.4142857142854,424.462999999999
434.92,2016-04-18 20:00:00,429.5179999999981,420.47966666666645,409.4787000000001,383.10700000000014,305.92893999999933,392.57499000000075,427.86857142857116,426.149999999999
441.16,2016-04-19 20:00:00,432.0159999999981,421.4813333333331,409.4131000000001,384.11990000000014,306.0583199999993,392.9192000000007,430.39571428571395,428.24099999999896
449.34,2016-04-20 20:00:00,435.8739999999981,422.5856666666665,409.4561000000001,385.1749500000001,306.22709999999927,393.2725200000007,434.01285714285683,431.03199999999896
445.28,2016-04-21 20:00:00,439.67799999999806,423.5289999999998,409.5871000000001,386.2006000000001,306.41327999999925,393.62340000000074,436.385714285714,433.085999999999
450.08,2016-04-22 20:00:00,444.155999999998,424.7069999999998,409.7966000000001,387.2203000000001,306.61755999999923,393.9747000000007,439.24714285714253,435.74699999999893
457.56,2016-04-23 20:00:00,448.68399999999804,426.10199999999986,410.6496000000001,388.2932000000001,306.83731999999924,394.33078000000074,443.7185714285711,439.1009999999989
461.73,2016-04-24 20:00:00,452.79799999999807,427.60933333333315,411.4165000000001,389.38895000000014,307.0539799999993,394.6845500000007,448.58142857142826,442.4069999999989
466.0,2016-04-25 20:00:00,456.129999999998,428.9903333333332,412.25180000000006,390.49875000000014,307.2894999999993,395.04434000000066,453.02142857142826,446.0019999999989
447.01,2016-04-26 20:00:00,456.475999999998,429.8169999999999,412.87790000000007,391.5070500000001,307.48481999999933,395.38735000000065,453.8571428571426,448.07699999999886
448.48,2016-04-27 20:00:00,456.155999999998,430.9329999999999,413.56810000000013,392.5112000000001,307.69103999999936,395.73133000000064,453.7342857142854,450.1559999999989
454.98,2016-04-28 20:00:00,455.63999999999805,432.35099999999983,413.9721000000001,393.55935000000005,307.9405599999994,396.08136000000064,455.1199999999998,452.161999999999
448.53,2016-04-29 20:00:00,452.99999999999807,433.44666666666654,414.35500000000013,394.5581,308.1975799999994,396.42477000000065,454.8985714285712,452.898999999999
452.24,2016-04-30 20:00:00,450.2479999999981,434.6666666666666,415.0509000000001,395.5576500000001,308.4813799999994,396.77029000000067,454.13857142857114,453.18899999999894
444.18,2016-05-01 20:00:00,449.68199999999814,435.5223333333332,415.6066000000001,396.50635,308.73417999999936,397.1079100000007,451.6314285714283,453.078999999999
450.27,2016-05-02 20:00:00,450.03999999999814,436.5626666666666,416.0880000000001,397.44335000000007,308.9740199999993,397.4521900000007,449.3842857142854,453.09799999999905
445.8,2016-05-03 20:00:00,448.2039999999982,437.4449999999999,416.6184000000001,398.32445000000007,309.2203599999993,397.7949400000007,449.21142857142826,451.921999999999
448.08,2016-05-04 20:00:00,448.1139999999981,438.3119999999999,417.20140000000015,399.2565000000001,309.45483999999925,398.14022000000074,449.1542857142854,450.55699999999905
459.56,2016-05-05 20:00:00,449.57799999999804,439.58866666666654,417.84680000000014,400.2352,309.70345999999927,398.49678000000074,449.8085714285711,449.9129999999991
458.46,2016-05-06 20:00:00,452.4339999999981,440.8659999999999,418.6345000000001,401.1787500000001,309.97557999999924,398.8502400000007,451.2271428571425,451.0579999999991
457.87,2016-05-07 20:00:00,453.9539999999981,442.2053333333332,419.4103000000001,402.13255000000004,310.25333999999924,399.20130000000074,452.0314285714282,451.99699999999905
460.44,2016-05-08 20:00:00,456.8819999999981,443.6183333333332,420.2371000000001,403.0626500000001,310.51425999999924,399.55214000000075,454.35428571428537,452.5429999999989
449.36,2016-05-09 20:00:00,457.1379999999981,444.5886666666666,421.0323000000002,403.9248500000001,310.7822999999992,399.8889400000008,454.22428571428543,452.62599999999895
452.5,2016-05-10 20:00:00,455.7259999999981,445.62433333333325,421.8355000000002,404.7745500000001,311.05423999999925,400.2314500000008,455.1814285714282,452.65199999999896
454.43,2016-05-11 20:00:00,454.9199999999981,446.6139999999999,422.6406000000002,405.60740000000004,311.33485999999925,400.5768900000008,456.0885714285711,453.67699999999894
455.41,2016-05-12 20:00:00,454.42799999999806,447.67866666666663,423.5145000000003,406.4587000000001,311.62313999999924,400.91955000000075,455.4957142857139,454.1909999999989
456.44,2016-05-13 20:00:00,453.62799999999805,448.7593333333333,424.17240000000027,407.2676000000001,311.89953999999926,401.26261000000073,455.2071428571425,455.25499999999886
458.11,2016-05-14 20:00:00,455.37799999999805,449.74066666666664,424.88890000000026,408.04045000000013,312.18597999999923,401.6022200000007,455.24142857142823,456.2579999999988
454.87,2016-05-15 20:00:00,455.85199999999804,450.56800000000004,425.6708000000003,408.7466500000001,312.4652999999992,401.9358900000007,454.44571428571396,455.78899999999874
453.25,2016-05-16 20:00:00,455.61599999999805,451.4676666666667,426.4239000000003,409.3773000000001,312.79753999999923,402.2658400000007,455.0014285714282,455.2679999999988
454.22,2016-05-17 20:00:00,455.37799999999805,452.352,427.23980000000034,410.0922000000001,313.17653999999925,402.5980600000007,455.24714285714253,454.90299999999877
442.66,2016-05-18 20:00:00,452.621999999998,452.60999999999996,427.91320000000036,410.6907500000001,313.51217999999926,402.9222100000007,453.56571428571397,453.1249999999988
442.11,2016-05-19 20:00:00,449.42199999999804,452.64166666666665,428.5155000000004,411.1049000000001,313.8318599999992,403.24472000000065,451.665714285714,452.39999999999884
443.64,2016-05-20 20:00:00,447.175999999998,452.45166666666665,429.1574000000004,411.3406500000001,314.13645999999926,403.5662500000007,449.83714285714257,451.5139999999989
439.62,2016-05-21 20:00:00,444.449999999998,452.263,429.7132000000004,411.5343000000001,314.45031999999924,403.8858000000007,447.19571428571396,450.0329999999988
443.69,2016-05-22 20:00:00,442.34399999999806,452.05,430.24910000000045,411.8392500000001,314.76175999999924,404.1982000000007,445.5985714285711,448.8609999999988
446.11,2016-05-23 20:00:00,443.0339999999981,451.66833333333335,430.6552000000005,412.2207500000001,315.1072799999992,404.5155500000007,444.57857142857114,447.8279999999988
449.78,2016-05-24 20:00:00,444.5679999999981,451.2700000000001,431.1423000000005,412.5442000000001,315.4772999999992,404.83603000000073,443.9442857142854,446.9949999999988
453.3,2016-05-25 20:00:00,446.4999999999982,450.8466666666667,431.61110000000053,412.95290000000017,315.84523999999925,405.1513000000007,445.46428571428544,446.83799999999883
474.05,2016-05-26 20:00:00,453.38599999999826,451.748,432.1802000000005,413.4220500000002,316.3507599999992,405.4843500000007,450.0271428571426,448.91799999999887
524.22,2016-05-27 20:00:00,469.49199999999826,454.2726666666667,433.20840000000055,414.35970000000015,317.06935999999916,405.86256000000066,461.5385714285712,455.91799999999887
516.05,2016-05-28 20:00:00,483.4799999999982,456.30833333333334,434.1691000000005,415.4164000000001,317.68189999999913,406.2346100000006,472.45714285714257,463.25699999999887
532.26,2016-05-29 20:00:00,499.9759999999982,459.09933333333333,435.0911000000006,416.4084500000001,318.33257999999915,406.62287000000066,485.10999999999973,472.2719999999989
528.92,2016-05-30 20:00:00,515.0999999999982,461.6553333333333,436.00160000000056,417.3842000000001,318.99111999999917,407.0192800000006,496.9399999999997,480.79999999999893
537.4,2016-05-31 20:00:00,527.7699999999982,464.76266666666663,436.9977000000006,418.41235,319.6446799999992,407.4264800000006,509.45714285714257,490.5779999999989
537.1,2016-06-01 20:00:00,530.3459999999981,467.657,438.16970000000055,419.51060000000007,320.2871399999992,407.84168000000057,521.4285714285712,499.91899999999896
567.03,2016-06-02 20:00:00,540.541999999998,471.69800000000004,439.6128000000005,420.6947,321.00009999999924,408.2797200000006,534.7114285714282,512.010999999999
571.95,2016-06-03 20:00:00,548.479999999998,475.82700000000006,441.0975000000004,421.88489999999996,321.6876599999992,408.7253500000006,541.5299999999996,524.2279999999989
574.91,2016-06-04 20:00:00,557.6779999999978,479.6720000000001,442.57340000000045,423.07985,322.3720799999992,409.1671600000006,549.938571428571,536.388999999999
583.58,2016-06-05 20:00:00,566.9139999999978,483.84266666666673,444.09620000000047,424.37285,323.07489999999916,409.61812000000066,557.2699999999995,547.341999999999
575.58,2016-06-06 20:00:00,574.6099999999979,487.76633333333336,445.5273000000005,425.64515000000006,323.72973999999914,410.0516000000007,563.9357142857137,552.4779999999989
580.51,2016-06-07 20:00:00,577.305999999998,491.7686666666667,446.9703000000005,426.92420000000004,324.3865799999991,410.4927600000007,570.0942857142852,558.9239999999988
574.69,2016-06-08 20:00:00,577.8539999999979,495.94633333333337,448.3768000000005,428.1837500000001,324.9975999999992,410.9267900000007,575.4642857142852,563.1669999999989
577.89,2016-06-09 20:00:00,578.4499999999979,500.12600000000003,449.9021000000005,429.46260000000007,325.6268399999992,411.36797000000075,577.0157142857139,568.0639999999989
591.6,2016-06-10 20:00:00,580.0539999999979,504.6983333333334,451.6225000000005,430.8288500000001,326.3376999999992,411.8212700000007,579.8228571428568,573.483999999999
666.55,2016-06-11 20:00:00,598.247999999998,511.73633333333333,454.1932000000005,432.5240000000001,327.2028199999992,412.3484000000007,592.9142857142854,586.428999999999
700.07,2016-06-12 20:00:00,622.159999999998,519.8573333333333,457.2039000000005,434.2556500000001,328.1392799999992,412.9093200000007,609.555714285714,599.732999999999
685.14,2016-06-13 20:00:00,644.249999999998,527.425,459.9957000000005,435.8837500000001,329.0725399999992,413.45405000000073,625.2071428571426,611.051999999999
690.77,2016-06-14 20:00:00,666.825999999998,535.2883333333332,462.75470000000047,437.5584500000001,330.0034999999992,414.0097700000008,640.9585714285711,622.637999999999
761.21,2016-06-15 20:00:00,700.747999999998,545.5536666666666,466.24780000000044,439.51030000000014,331.0481999999992,414.6371700000008,667.6042857142854,640.400999999999
743.9,2016-06-16 20:00:00,716.217999999998,555.2096666666665,469.55920000000043,441.3399500000001,332.08117999999916,415.2466900000008,691.3199999999996,657.232999999999
753.77,2016-06-17 20:00:00,726.9579999999979,565.5799999999999,472.93860000000035,443.2998000000001,333.1355599999992,415.8664600000008,714.4871428571423,674.558999999999
761.04,2016-06-18 20:00:00,742.1379999999979,576.2109999999999,476.35790000000037,445.3051000000001,334.2245999999992,416.4941000000008,727.9857142857137,693.1939999999989
733.97,2016-06-19 20:00:00,750.7779999999977,585.8886666666666,479.5940000000004,447.17340000000013,335.2466199999992,417.09329000000076,732.828571428571,708.801999999999
667.38,2016-06-20 20:00:00,732.0119999999977,593.4806666666667,482.1437000000003,448.7019500000001,336.12601999999924,417.62567000000075,730.291428571428,716.379999999999
590.56,2016-06-21 20:00:00,701.3439999999975,598.3763333333335,483.9062000000003,449.7213000000001,336.8597999999992,418.07913000000076,715.9757142857137,708.7809999999989
620.84,2016-06-22 20:00:00,674.7579999999975,604.2006666666668,485.9633000000003,450.8586000000001,337.66079999999926,418.5610400000008,695.9228571428566,700.857999999999
656.89,2016-06-23 20:00:00,653.9279999999975,611.1043333333334,488.37310000000025,452.17165000000006,338.53523999999925,419.07543000000084,683.4928571428567,698.032999999999
663.52,2016-06-24 20:00:00,639.8379999999976,618.1116666666669,490.8267000000002,453.4359000000001,339.42461999999927,419.5950700000008,670.5999999999996,695.3079999999989
625.41,2016-06-25 20:00:00,631.4439999999975,623.1570000000003,492.9992000000002,454.48295000000013,340.23185999999924,420.0785800000008,651.2242857142853,681.7279999999989
644.66,2016-06-26 20:00:00,642.2639999999975,627.1716666666669,495.35890000000023,455.6288000000001,341.0488399999992,420.58294000000075,638.4657142857138,671.803999999999
644.89,2016-06-27 20:00:00,647.0739999999975,631.4663333333335,497.6925000000002,456.60410000000013,341.8213399999992,421.1048300000008,635.2528571428567,660.9159999999989
636.54,2016-06-28 20:00:00,643.0039999999974,634.9423333333336,499.9468000000002,457.6253500000001,342.62787999999927,421.61038000000076,641.8214285714281,648.4659999999989
670.02,2016-06-29 20:00:00,644.3039999999975,639.645666666667,502.4849000000002,458.80200000000013,343.49625999999927,422.1435800000008,648.8471428571423,642.0709999999989
674.57,2016-06-30 20:00:00,654.1359999999975,644.2180000000003,505.06080000000014,459.9648500000001,344.35899999999924,422.6814500000008,651.3728571428566,642.7899999999988
698.06,2016-07-01 20:00:00,664.8159999999975,649.5833333333337,507.8940000000002,461.1419000000002,345.2847199999992,423.24171000000075,656.3071428571423,653.5399999999988
661.64,2016-07-02 20:00:00,668.1659999999976,652.7370000000004,510.35330000000016,462.1802000000002,346.1241599999992,423.7675500000008,661.4828571428567,657.6199999999989
675.16,2016-07-03 20:00:00,675.8899999999975,656.1773333333336,512.9398000000002,463.2783500000002,346.98543999999924,424.3062200000008,665.8399999999995,659.4469999999989
663.67,2016-07-04 20:00:00,674.6199999999975,659.1360000000003,515.3308000000002,464.2808000000002,347.82395999999926,424.83039000000076,668.5228571428567,659.4619999999989
672.7,2016-07-05 20:00:00,674.2459999999975,662.1066666666669,517.8357000000001,465.33830000000023,348.69789999999927,425.3626800000008,673.6885714285709,664.1909999999988
635.25,2016-07-06 20:00:00,661.6839999999975,664.0956666666668,520.0382000000002,466.30565000000024,349.4907599999992,425.85783000000083,668.721428571428,663.2499999999989
662.78,2016-07-07 20:00:00,661.9119999999974,666.8380000000002,522.5416000000001,467.43160000000023,350.3385399999992,426.37772000000086,667.0371428571423,665.0389999999987
651.83,2016-07-08 20:00:00,657.2459999999975,669.4093333333336,524.9033000000001,468.50560000000024,351.16753999999924,426.8820200000008,660.4328571428565,666.5679999999987
647.11,2016-07-09 20:00:00,653.9339999999975,671.716666666667,527.2180000000001,469.5290000000003,351.9886999999992,427.3777600000008,658.3571428571421,664.2769999999988
646.71,2016-07-10 20:00:00,648.7359999999975,673.553666666667,529.5000000000001,470.49765000000036,352.7751799999992,427.86638000000085,654.2928571428564,661.4909999999988
670.56,2016-07-11 20:00:00,655.7979999999975,673.6873333333338,532.0150000000001,471.58020000000033,353.60817999999915,428.3841200000008,655.2771428571422,658.7409999999988
661.15,2016-07-12 20:00:00,655.4719999999976,672.3900000000006,534.4332,472.80910000000034,354.41459999999915,428.8876800000008,653.6271428571421,658.6919999999989
657.25,2016-07-13 20:00:00,656.5559999999975,671.4603333333339,536.7850000000001,473.9834000000003,355.18159999999915,429.3766500000008,656.7699999999993,656.9009999999988
664.2,2016-07-14 20:00:00,659.9739999999975,670.5746666666672,539.2144000000001,475.19560000000035,355.9486999999992,429.85770000000076,656.9728571428565,656.9539999999988
660.69,2016-07-15 20:00:00,662.7699999999975,667.2240000000005,541.6199,476.33945000000034,356.72623999999917,430.3322900000008,658.2385714285707,655.7529999999989
676.33,2016-07-16 20:00:00,663.9239999999975,664.9716666666671,544.2063,477.5853500000004,357.52843999999914,430.8158400000008,662.4128571428564,659.8609999999989
670.38,2016-07-17 20:00:00,665.7699999999975,662.1920000000006,546.7296,478.7875000000004,358.3240799999991,431.2832300000008,665.794285714285,660.620999999999
671.1,2016-07-18 20:00:00,668.5399999999975,659.1940000000005,549.2381,479.97305000000046,359.11645999999917,431.7263600000008,665.8714285714278,662.547999999999
664.4,2016-07-19 20:00:00,668.5799999999975,656.8750000000005,551.6677999999999,481.12645000000043,359.89627999999914,432.18378000000087,666.3357142857136,664.2769999999989
664.62,2016-07-20 20:00:00,669.3659999999975,656.7830000000005,554.0666,482.2960500000004,360.64547999999917,432.6505200000008,667.3885714285707,666.067999999999
651.11,2016-07-21 20:00:00,664.3219999999976,658.8013333333337,556.3430000000001,483.3850000000004,361.36495999999914,433.11307000000085,665.5185714285707,664.1229999999989
655.16,2016-07-22 20:00:00,661.2779999999975,659.9453333333337,558.6544000000001,484.5048000000004,362.0840799999991,433.5613200000008,664.7285714285707,663.5239999999989
659.29,2016-07-23 20:00:00,658.9159999999976,660.0253333333337,560.9606000000001,485.64715000000035,362.81495999999913,434.0137100000008,662.294285714285,663.7279999999989
654.0,2016-07-24 20:00:00,656.8359999999975,659.7080000000004,563.2001000000001,486.6319000000003,363.54853999999915,434.4517100000008,659.954285714285,662.707999999999
654.38,2016-07-25 20:00:00,654.7879999999975,660.6736666666671,565.4813,487.63945000000035,364.29409999999916,434.89809000000076,657.5657142857135,662.076999999999
654.54,2016-07-26 20:00:00,655.4739999999975,661.0030000000005,567.7498,488.6706000000003,365.0334199999992,435.3414600000008,656.1571428571422,659.897999999999
654.13,2016-07-27 20:00:00,655.2679999999975,661.3110000000005,569.9419,489.71030000000036,365.7608599999992,435.7821600000008,654.6585714285708,658.272999999999
655.43,2016-07-28 20:00:00,654.4959999999976,661.9406666666672,572.0846,490.7488500000003,366.50095999999917,436.22590000000076,655.2757142857137,656.705999999999
654.74,2016-07-29 20:00:00,654.6439999999975,661.4313333333339,574.1386,491.7973500000004,367.2985999999991,436.6566400000008,655.2157142857137,655.739999999999
621.87,2016-07-30 20:00:00,648.1419999999974,659.6746666666672,575.9045000000001,492.7458000000004,368.0204799999991,437.0403500000008,649.8699999999993,651.464999999999
607.0,2016-07-31 20:00:00,638.6339999999975,656.6393333333339,577.4737,493.63515000000035,368.71091999999913,437.3960500000008,643.1557142857137,647.053999999999
513.43,2016-08-01 20:00:00,610.4939999999974,651.6990000000005,578.0324,494.34100000000035,369.2183599999991,437.64538000000084,623.0199999999994,632.8809999999991
566.44,2016-08-02 20:00:00,592.6959999999974,648.0750000000005,579.0795,495.2480000000004,369.8140999999991,437.9021700000008,610.4342857142852,623.5959999999991
576.22,2016-08-03 20:00:00,576.9919999999975,645.1600000000005,580.1817000000001,496.2167500000004,370.4356199999991,438.12339000000077,599.3042857142852,615.8179999999991
574.66,2016-08-04 20:00:00,567.5499999999975,641.8920000000005,581.4582,497.16805000000045,371.09149999999914,438.33026000000075,587.7657142857137,607.8459999999991
586.45,2016-08-05 20:00:00,563.4399999999974,640.265333333334,582.8379,498.2030000000004,371.77165999999914,438.58039000000076,578.0099999999994,601.0369999999991
590.85,2016-08-06 20:00:00,578.9239999999975,637.8676666666672,584.1966,499.0843500000004,372.4573199999992,438.80826000000076,573.578571428571,594.7089999999992
589.24,2016-08-07 20:00:00,583.4839999999974,635.7813333333339,585.6037,499.9793500000004,373.1413799999992,439.01746000000077,571.041428571428,588.089999999999
585.25,2016-08-08 20:00:00,585.2899999999975,633.7193333333339,586.9338,500.99235000000044,373.8078399999992,439.1678600000008,581.3014285714281,581.140999999999
590.94,2016-08-09 20:00:00,588.5459999999974,631.8603333333339,588.4014,502.0040000000005,374.50555999999926,439.3254000000008,584.8014285714281,578.0479999999991
587.84,2016-08-10 20:00:00,588.8239999999975,629.1030000000005,589.7771,502.9325500000004,375.1876599999992,439.4793200000008,586.461428571428,576.1319999999992
587.14,2016-08-11 20:00:00,588.0819999999974,626.6360000000004,591.1904999999999,503.90445000000045,375.8736399999993,439.6045000000008,588.2442857142852,583.5029999999991
584.59,2016-08-12 20:00:00,587.1519999999975,624.2140000000004,592.5555999999999,504.87850000000043,376.55033999999927,439.6607900000009,587.978571428571,585.3179999999991
569.06,2016-08-13 20:00:00,583.9139999999975,621.0426666666671,593.6505999999999,505.7487000000004,377.1832599999993,439.44442000000083,584.8657142857138,584.6019999999991
566.95,2016-08-14 20:00:00,579.1159999999975,617.9180000000005,594.7354999999999,506.68500000000034,377.80819999999926,439.36568000000085,581.6814285714281,583.830999999999
580.19,2016-08-15 20:00:00,577.5859999999975,614.7133333333337,595.9586999999999,507.6845000000004,378.4627999999992,439.30790000000087,580.9585714285711,583.2049999999991
572.34,2016-08-16 20:00:00,574.6259999999976,611.4453333333337,597.0776999999998,508.6574000000004,379.0881999999992,439.11533000000094,578.3014285714282,581.3539999999991
573.39,2016-08-17 20:00:00,572.3859999999975,608.1883333333337,598.3179999999998,509.67515000000043,379.72503999999924,438.88672000000093,576.2371428571424,579.7689999999991
574.56,2016-08-18 20:00:00,573.4859999999975,605.1936666666671,599.5385999999997,510.68705000000045,380.3682199999992,438.628780000001,574.4399999999997,578.6999999999991
582.61,2016-08-19 20:00:00,576.6179999999974,602.4600000000005,600.8203999999998,511.73050000000046,381.04429999999917,438.4163800000009,574.1571428571425,577.866999999999
580.66,2016-08-20 20:00:00,576.7119999999975,600.1116666666671,602.0728999999998,512.7937000000005,381.7189799999992,438.1670500000009,575.8142857142853,577.1489999999991
587.47,2016-08-21 20:00:00,579.7379999999973,597.8553333333338,603.3831999999998,513.7778000000005,382.42445999999916,437.78456000000085,578.7457142857139,577.1819999999991
583.56,2016-08-22 20:00:00,581.7719999999974,595.3310000000005,604.6376999999998,514.7633000000004,383.1186199999991,437.28823000000085,579.2271428571424,577.078999999999
579.66,2016-08-23 20:00:00,582.7919999999974,592.8530000000005,605.8855999999997,515.7782000000005,383.8062399999991,436.76651000000084,580.2728571428568,578.138999999999
577.96,2016-08-24 20:00:00,581.8619999999974,590.3056666666671,607.1326999999998,516.7783000000005,384.5149799999991,436.13754000000085,580.9257142857139,579.2399999999991
579.37,2016-08-25 20:00:00,581.6039999999973,587.8000000000004,608.3841999999997,517.8120000000005,385.2377399999991,435.51125000000087,581.6128571428568,579.1579999999991
570.35,2016-08-26 20:00:00,578.1799999999973,585.0073333333336,609.6610999999997,518.7871500000005,385.93249999999915,435.07721000000083,579.8614285714282,578.9589999999992
574.98,2016-08-27 20:00:00,576.4639999999974,582.325666666667,610.9897999999997,519.7526500000005,386.6264999999991,434.5556300000008,579.0499999999996,579.117999999999
574.23,2016-08-28 20:00:00,575.3779999999974,579.6420000000002,612.2956999999998,520.7265500000004,387.3297799999992,433.9750000000008,577.1585714285711,579.0849999999991
